Title,GridReference,Easting,Northing,Latitude,Longitude,Postcode
Exeter,"SX 91812 
92099",291812,92099,50.718412,-3.533899,EX2 4EB
TL,SX 88878 95219,288878,95219,50.745906,-3.5763931,"EX5 
5EU"
TR,SX 97588 95149,297588,95149,50.746884,-3.4529686,"EX1 
3TR"
BL,SX 88796 88510,288796,88510,50.685583,-3.5755348,"EX2 
9TW"
BR,SX 97466 88333,297466,88333,50.685583,-3.4527969,"EX3 
0PB"
